inversion_threshold_c,n_event_city_intervals,n_cities_ever,maximum_concurrent_represented_population,maximum_year,maximum_step8,maximum_concurrent_cities,mean_concurrent_represented_population_2021_2025,maximum_concurrent_represented_population_2021_2025
0.0,17671,2707,141733780.33079,2019,23,115,22432282.790539123,138660679.86318
0.1,14334,2655,116044129.45559,2024,22,76,18037811.41366916,116044129.45559
0.25,10136,2473,101683614.2393,2024,22,59,12883523.867544457,101683614.2393
0.5,5398,1986,91917417.62349999,2024,22,35,8211147.807476544,91917417.62349999
