veg_group,analysis_state,n_source_intervals,n_valid_core_ring,valid_fraction
high_veg,dhd,155690,144581,0.928646669664076
high_veg,extreme_dhd,121888,113343,0.9298946573903912
high_veg,mld,454111,394130,0.8679155536862133
high_veg,other,2200029,2011423,0.9142711300623765
low_veg,dhd,147866,132991,0.8994021614164176
low_veg,extreme_dhd,110277,98550,0.8936586958295928
low_veg,mld,436939,361575,0.8275182576972987
low_veg,other,2235578,1976190,0.8839727354625962
