model,variable,average_marginal_effect_probability_points_per_1sd,n_obs
main_pathway_high_green_dhd_hot,green_water_mismatch,0.03320591433681124,61923
main_pathway_high_green_dhd_hot,antecedent_nocturnal_retention,0.06391932098537491,61923
main_pathway_high_green_dhd_hot,z_ventilation_obstruction_index,0.05355975030927178,61923
ahe_subset_pathway_high_green_dhd_hot,z_ahe_night_wm2,0.01657124744148027,20611
