feature,pc1_loading,pc1_variance_explained,n_complete_cities,label
lcz_compact_share_2025,0.3993449366915745,0.5338221149549506,2769,Compact LCZ share
road_density_2024,0.4025929250648976,0.5338221149549506,2769,Road density
mean_building_height_2020,0.5430256560294822,0.5338221149549506,2769,Mean building height
built_surface_fraction_2020,0.619326808010312,0.5338221149549506,2769,Built-surface fraction
