model,outcome,term,estimate,std_error_cluster_city,ci95_low,ci95_high,t_stat,p_value,n_obs,n_cities,n_times,label,state
differential_decay_built_form_storage_score,differential_decay_1e4_h,dhd_x_built_form_storage_score,-0.4652067053128153,0.0271712385822591,-0.5184623329340433,-0.4119510776915873,-17.121291836013718,1.0296480651718538e-65,623842,2769,1057,"Built-form
storage proxy",DHD
differential_decay_built_form_storage_score,differential_decay_1e4_h,extreme_x_built_form_storage_score,-0.5030648644860695,0.0327939816363948,-0.5673410684934035,-0.4387886604787355,-15.340158144376293,4.1218958967461383e-53,623842,2769,1057,"Built-form
storage proxy",Extreme DHD
differential_decay_z_ventilation_obstruction_index,differential_decay_1e4_h,dhd_x_z_ventilation_obstruction_index,-0.3778848936832921,0.0282137807547223,-0.4331839039625479,-0.3225858834040362,-13.39362834667391,6.588194799036969e-41,623842,2769,1057,"Ventilation
obstruction",DHD
differential_decay_z_ventilation_obstruction_index,differential_decay_1e4_h,extreme_x_z_ventilation_obstruction_index,-0.343210147907694,0.0325631388776234,-0.4070339001078359,-0.2793863957075521,-10.539836137957188,5.65974265350823e-26,623842,2769,1057,"Ventilation
obstruction",Extreme DHD
differential_decay_z_ahe_night_wm2,differential_decay_1e4_h,dhd_x_z_ahe_night_wm2,-0.1590920846380428,0.0531785205587716,-0.2633219849332353,-0.0548621843428503,-2.991660598421836,0.0027746455239267,220589,955,1056,"Nighttime
anthropogenic heat",DHD
differential_decay_z_ahe_night_wm2,differential_decay_1e4_h,extreme_x_z_ahe_night_wm2,-0.2090874880315609,0.0547540475484494,-0.3164054212265218,-0.1017695548366001,-3.818667247321739,0.0001341746037948,220589,955,1056,"Nighttime
anthropogenic heat",Extreme DHD
