model,outcome,term,estimate,std_error_cluster_city,ci95_low,ci95_high,t_stat,p_value,n_obs,n_cities,n_times,p_value_holm_within_model,lag
post_dhd_memory_inversion_0p25,inversion_0p25,post_dhd_lag1,0.0042106066333396,0.0010611193093339,0.002130812787045,0.0062904004796342,3.968080305675054,7.245392052637785e-05,2403557,2769,1058,0.0005071774436846,1
post_dhd_memory_inversion_0p25,inversion_0p25,post_dhd_lag2,0.0027762310600312,0.0010888683095327,0.0006420491733469,0.0049104129467155,2.549648139932075,0.0107831688034535,2403557,2769,1058,0.0431326752138141,2
post_dhd_memory_inversion_0p25,inversion_0p25,post_dhd_lag3,0.0030206614508309,0.0011265478464591,0.000812627671771,0.0052286952298908,2.68134323839442,0.0073327261240936,2403557,2769,1058,0.0366636306204684,3
post_dhd_memory_inversion_0p25,inversion_0p25,post_dhd_lag4,0.002137738546759,0.0011624616163614,-0.0001406862213093,0.0044161633148274,1.838975598566715,0.0659187752098176,2403557,2769,1058,0.1318375504196353,4
